Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
6,2,5150.41,[0.2571],[-0.6929],4000,4000,600829,[(17057.5;[0.2656];[-0.6844];5374.61;[0.2571];[-0.6929];5150.41;0;0);(213855;[0.25];[-0.7];4882.47;[0.2409];[-0.7091];4652.37;500;500);(221968;[0.2639];[-0.6861];5189.29;[0.256];[-0.694];4957.6;1000;1000);(252354;[0.2653];[-0.6847];5228.81;[0.2567];[-0.6933];4997.93;2000;2000);(357702;[0.2653];[-0.6847];5297.49;[0.2571];[-0.6929];5071.77;4000;4000)]
6,3,5158.18,[0.2586],[-0.6914],4000,4000,633685,[(17445.6;[0.2536];[-0.6964];5218.89;[0.2586];[-0.6914];5158.18;0;0);(229536;[0.2253];[-0.7247];4500.27;[0.2286];[-0.7214];4438.72;500;500);(237566;[0.2408];[-0.7092];4918.01;[0.2468];[-0.7032];4857.4;1000;1000);(267048;[0.2431];[-0.7069];4997.54;[0.248];[-0.702];4936.59;2000;2000);(373355;[0.2471];[-0.7029];5061.45;[0.2521];[-0.6979];5000.27;4000;4000)]
6,5,5158.72,[0.2584],[-0.6916],4000,4000,633578,[(17465.1;[0.2506];[-0.6994];5062.87;[0.2584];[-0.6916];5158.72;0;0);(228303;[0.2354];[-0.7146];4571.81;[0.2405];[-0.7095];4666.29;500;500);(236314;[0.2482];[-0.7018];4901.78;[0.2552];[-0.6948];4999.06;1000;1000);(265695;[0.2487];[-0.7013];4951.12;[0.2559];[-0.6941];5047.99;2000;2000);(369351;[0.2506];[-0.6994];5017.73;[0.2578];[-0.6922];5115.27;4000;4000)]
6,1,5146.73,[0.2569],[-0.6931],4000,4000,647047,[(18104.2;[0.2568];[-0.6932];5260.28;[0.2569];[-0.6931];5146.73;0;0);(230669;[0.2361];[-0.7139];4680.01;[0.2361];[-0.7139];4559.09;500;500);(238990;[0.2473];[-0.7027];5045.1;[0.2461];[-0.7039];4929.96;1000;1000);(267116;[0.2468];[-0.7032];5070.6;[0.2457];[-0.7043];4958.43;2000;2000);(376600;[0.2549];[-0.6951];5156.24;[0.2549];[-0.6951];5042.16;4000;4000)]
6,4,5157.04,[0.2585],[-0.6915],4000,4000,635376,[(17692.7;[0.2633];[-0.6867];5403.04;[0.2585];[-0.6915];5157.04;0;0);(221665;[0.2422];[-0.7078];4849.28;[0.2377];[-0.7123];4605.8;500;500);(229958;[0.2612];[-0.6888];5186.23;[0.2559];[-0.6941];4931.26;1000;1000);(258961;[0.2611];[-0.6889];5254.26;[0.2564];[-0.6936];4999.63;2000;2000);(368340;[0.2631];[-0.6869];5340.39;[0.2578];[-0.6922];5090.26;4000;4000)]
6,8,5153.27,[0.2584],[-0.6916],4000,4000,602235,[(18349.3;[0.2629];[-0.6871];5598.03;[0.2584];[-0.6916];5153.27;0;0);(216055;[0.2399];[-0.7101];5001.15;[0.2362];[-0.7138];4562.53;500;500);(224132;[0.2603];[-0.6897];5401.35;[0.256];[-0.694];4948.96;1000;1000);(253237;[0.261];[-0.689];5452.82;[0.2561];[-0.6939];5008.64;2000;2000);(360215;[0.2604];[-0.6896];5500.95;[0.2558];[-0.6942];5056.52;4000;4000)]
6,9,5059.91,[0.2568],[-0.6932],4000,4000,631386,[(17945.4;[0.2528];[-0.6972];5249.04;[0.2571];[-0.6929];5153.06;0;0);(221161;[0.235];[-0.715];4716.01;[0.2383];[-0.7117];4619.63;500;500);(229212;[0.2515];[-0.6985];5033.55;[0.2548];[-0.6952];4936.61;1000;1000);(258219;[0.2491];[-0.7009];5128.36;[0.2529];[-0.6971];5031.96;2000;2000);(363764;[0.2532];[-0.6968];5155.73;[0.2568];[-0.6932];5059.91;4000;4000)]
6,10,5147.26,[0.257],[-0.693],4000,4000,630694,[(17732.5;[0.2648];[-0.6852];5442.81;[0.257];[-0.693];5147.26;0;0);(227851;[0.2436];[-0.7064];4887.13;[0.2372];[-0.7128];4589.28;500;500);(235358;[0.2576];[-0.6924];5217.08;[0.2498];[-0.7002];4922.12;1000;1000);(262544;[0.2605];[-0.6895];5299.13;[0.2536];[-0.6964];5001.54;2000;2000);(370181;[0.2618];[-0.6882];5365.99;[0.2549];[-0.6951];5073.02;4000;4000)]
7,1,2362.37,[0.0299],[-0.9201],4000,4000,601243,[(17579.1;[0.0249];[-0.9251];2517.25;[0.0233];[-0.9267];2477.35;0;0);(220655;[0.0128];[-0.9372];1980.83;[0.0121];[-0.9379];1937.56;500;500);(228494;[0.0185];[-0.9315];2257.81;[0.0179];[-0.9321];2218.22;1000;1000);(255185;[0.024];[-0.926];2361.69;[0.0229];[-0.9271];2323.89;2000;2000);(362838;[0.0325];[-0.9175];2400.87;[0.0299];[-0.9201];2362.37;4000;4000)]
6,6,5156.4,[0.2584],[-0.6916],4000,4000,645773,[(17582.4;[0.2647];[-0.6853];5165.33;[0.2584];[-0.6916];5156.4;0;0);(242612;[0.2438];[-0.7062];4614.99;[0.2375];[-0.7125];4596.85;500;500);(250470;[0.2551];[-0.6949];4903.7;[0.2491];[-0.7009];4891.9;1000;1000);(277801;[0.2583];[-0.6917];4969.95;[0.2523];[-0.6977];4964.19;2000;2000);(384306;[0.2645];[-0.6855];5071.34;[0.2567];[-0.6933];5061.66;4000;4000)]
7,2,2248.09,[0.0394],[-0.9106],4000,4000,600213,[(18384.9;[0.0245];[-0.9255];2532.06;[0.0236];[-0.9264];2474.54;0;0);(221465;[0.0257];[-0.9243];2131.54;[0.0241];[-0.9259];2056.05;500;500);(229554;[0.0393];[-0.9107];2322.27;[0.0394];[-0.9106];2248.09;1000;1000);(256547;[0.0352];[-0.9148];2366.47;[0.0353];[-0.9147];2304.88;2000;2000);(363481;[0.0311];[-0.9189];2442.34;[0.0304];[-0.9196];2384.05;4000;4000)]
6,7,5158.61,[0.2582],[-0.6918],4000,4000,647182,[(17850.2;[0.2582];[-0.6918];5158.61;[0.2582];[-0.6918];5158.61;0;0);(234039;[0.2378];[-0.7122];4612.7;[0.2378];[-0.7122];4612.7;500;500);(242042;[0.2536];[-0.6964];4951.08;[0.2536];[-0.6964];4951.08;1000;1000);(269873;[0.2502];[-0.6998];5011.18;[0.2502];[-0.6998];5011.18;2000;2000);(376936;[0.2559];[-0.6941];5087.99;[0.2559];[-0.6941];5087.99;4000;4000)]
7,4,2260.62,[0.0294],[-0.9206],4000,4000,602015,[(18235.9;[0.0278];[-0.9222];2522.93;[0.0254];[-0.9246];2489.27;0;0);(211190;[0.016];[-0.934];1982.43;[0.0131];[-0.9369];1952.42;500;500);(219077;[0.0308];[-0.9192];2297.28;[0.0294];[-0.9206];2260.62;1000;1000);(247942;[0.0307];[-0.9193];2397.88;[0.0282];[-0.9218];2362.51;2000;2000);(356659;[0.0285];[-0.9215];2488.35;[0.026];[-0.924];2453.64;4000;4000)]
7,3,2259.21,[0.0329],[-0.9171],4000,4000,639583,[(18079.7;[0.0272];[-0.9228];2494.99;[0.0253];[-0.9247];2489.69;0;0);(220742;[0.0179];[-0.9321];2020.6;[0.0154];[-0.9346];2014.94;500;500);(228994;[0.0348];[-0.9152];2264.62;[0.0329];[-0.9171];2259.21;1000;1000);(257108;[0.0314];[-0.9186];2330.55;[0.0282];[-0.9218];2325.5;2000;2000);(368182;[0.0305];[-0.9195];2430.8;[0.029];[-0.921];2425.2;4000;4000)]
7,5,2418.54,[0.0339],[-0.9161],4000,4000,655179,[(17336.8;[0.0226];[-0.9274];2477.53;[0.0233];[-0.9267];2489.67;0;0);(211573;[0.0133];[-0.9367];1956.8;[0.013];[-0.937];1966.69;500;500);(219487;[0.0221];[-0.9279];2235.94;[0.0235];[-0.9265];2248.78;1000;1000);(246691;[0.0209];[-0.9291];2268.26;[0.0214];[-0.9286];2281.47;2000;2000);(353470;[0.0316];[-0.9184];2403.7;[0.0339];[-0.9161];2418.54;4000;4000)]
7,6,2223.13,[0.0353],[-0.9147],4000,4000,629654,[(17532.5;[0.025];[-0.925];2508.62;[0.0251];[-0.9249];2479.19;0;0);(220323;[0.0139];[-0.9361];1985.65;[0.0137];[-0.9363];1952.17;500;500);(229090;[0.0362];[-0.9138];2258.18;[0.0353];[-0.9147];2223.13;1000;1000);(258338;[0.0358];[-0.9142];2328.75;[0.0358];[-0.9142];2300.78;2000;2000);(366773;[0.0306];[-0.9194];2429.42;[0.0298];[-0.9202];2402.7;4000;4000)]
7,7,2267.15,[0.028],[-0.922],4000,4000,601540,[(17830.8;[0.0253];[-0.9247];2489.69;[0.0253];[-0.9247];2489.69;0;0);(208525;[0.0129];[-0.9371];1963.64;[0.0129];[-0.9371];1963.64;500;500);(217168;[0.028];[-0.922];2267.15;[0.028];[-0.922];2267.15;1000;1000);(245817;[0.0251];[-0.9249];2328.9;[0.0251];[-0.9249];2328.9;2000;2000);(358659;[0.0232];[-0.9268];2430.67;[0.0232];[-0.9268];2430.67;4000;4000)]
7,9,2231.69,[0.0366],[-0.9134],4000,4000,630502,[(17958.4;[0.0241];[-0.9259];2498.9;[0.0232];[-0.9268];2482.66;0;0);(214955;[0.0163];[-0.9337];2037.08;[0.0147];[-0.9353];2020.24;500;500);(222766;[0.0369];[-0.9131];2245.55;[0.0366];[-0.9134];2231.69;1000;1000);(251539;[0.0268];[-0.9232];2368.1;[0.0255];[-0.9245];2356.14;2000;2000);(361538;[0.0273];[-0.9227];2441.81;[0.0257];[-0.9243];2426.92;4000;4000)]
7,10,2270.54,[0.0299],[-0.9201],4000,4000,636276,[(17807.1;[0.0263];[-0.9237];2531.42;[0.0235];[-0.9265];2475.19;0;0);(228101;[0.0159];[-0.9341];2043.15;[0.0136];[-0.9364];1974.62;500;500);(236545;[0.0331];[-0.9169];2335.69;[0.0299];[-0.9201];2270.54;1000;1000);(264756;[0.0266];[-0.9234];2378.99;[0.0234];[-0.9266];2325.88;2000;2000);(372897;[0.0309];[-0.9191];2471.42;[0.0269];[-0.9231];2412.37;4000;4000)]
7,8,2405.52,[0.0303],[-0.9197],4000,4000,637766,[(18141.4;[0.0314];[-0.9186];2534.68;[0.0259];[-0.9241];2489.44;0;0);(227006;[0.0159];[-0.9341];1993.77;[0.0132];[-0.9368];1945.97;500;500);(235251;[0.0319];[-0.9181];2297.53;[0.0262];[-0.9238];2248.95;1000;1000);(263572;[0.0334];[-0.9166];2385.08;[0.0271];[-0.9229];2336.97;2000;2000);(372388;[0.0353];[-0.9147];2454.13;[0.0303];[-0.9197];2405.52;4000;4000)]
8,1,1446.45,[0.0058],[-0.9442],4000,4000,601219,[(18036.2;[0.0041];[-0.9459];1813.38;[0.0053];[-0.9447];1791.76;0;0);(213046;[0.0007];[-0.9493];261.328;[0.0007];[-0.9493];226.753;500;500);(219118;[0.0012];[-0.9488];1154.68;[0.0009];[-0.9491];1129.58;1000;1000);(242718;[0.0031];[-0.9469];1369.29;[0.0035];[-0.9465];1345.52;2000;2000);(346346;[0.0053];[-0.9447];1471.17;[0.0058];[-0.9442];1446.45;4000;4000)]
8,2,1191.02,[0.0133],[-0.9367],4000,4000,600198,[(18072.2;[0.0058];[-0.9442];1818.68;[0.0064];[-0.9436];1797.65;0;0);(209498;[0.0007];[-0.9493];244.447;[0.0007];[-0.9493];201.048;500;500);(215528;[0.0151];[-0.9349];1230.57;[0.0133];[-0.9367];1191.02;1000;1000);(239026;[0.0112];[-0.9388];1392.18;[0.0098];[-0.9402];1359.32;2000;2000);(343896;[0.0119];[-0.9381];1594.04;[0.0107];[-0.9393];1562.8;4000;4000)]
8,3,1802.46,[0.0054],[-0.9446],4000,4000,635377,[(17798.4;[0.0043];[-0.9457];1803.12;[0.0054];[-0.9446];1802.46;0;0);(201628;[0.0004];[-0.9496];247.779;[0.0003];[-0.9497];247.241;500;500);(207908;[0.0004];[-0.9496];1182.62;[0.0002];[-0.9498];1184.71;1000;1000);(233525;[0.0009];[-0.9491];1450.25;[0.0012];[-0.9488];1452.39;2000;2000);(335562;[0.0024];[-0.9476];1609.79;[0.0029];[-0.9471];1611.99;4000;4000)]
8,7,1501.24,[0.006],[-0.944],4000,4000,600599,[(18337.9;[0.0054];[-0.9446];1802.46;[0.0054];[-0.9446];1802.46;0;0);(221623;[0.0003];[-0.9497];252.499;[0.0003];[-0.9497];252.499;500;500);(227849;[0.0004];[-0.9496];1193.92;[0.0004];[-0.9496];1193.92;1000;1000);(253757;[0.0007];[-0.9493];1371.05;[0.0007];[-0.9493];1371.05;2000;2000);(358433;[0.006];[-0.944];1501.24;[0.006];[-0.944];1501.24;4000;4000)]
8,5,1802.46,[0.0054],[-0.9446],4000,4000,638248,[(17754.2;[0.004];[-0.946];1790.99;[0.0054];[-0.9446];1802.46;0;0);(199265;[0.0004];[-0.9496];264.672;[0.0003];[-0.9497];265.183;500;500);(205207;[0.0023];[-0.9477];1177.33;[0.0025];[-0.9475];1188.55;1000;1000);(230795;[0.0001];[-0.9499];1315.97;[0.0002];[-0.9498];1322.67;2000;2000);(333431;[0.0027];[-0.9473];1543.99;[0.0028];[-0.9472];1556.16;4000;4000)]
8,8,1359.93,[0.0095],[-0.9405],4000,4000,601844,[(18152.8;[0.0101];[-0.9399];1833.27;[0.0083];[-0.9417];1797.79;0;0);(216009;[0.0009];[-0.9491];241.469;[0.0003];[-0.9497];230.226;500;500);(222002;[0.0042];[-0.9458];1191.28;[0.0036];[-0.9464];1166.36;1000;1000);(248205;[0.0114];[-0.9386];1403.06;[0.0095];[-0.9405];1359.93;2000;2000);(355064;[0.0072];[-0.9428];1601.92;[0.0061];[-0.9439];1572.96;4000;4000)]
8,4,1390.03,[0.0084],[-0.9416],4000,4000,646097,[(17801.3;[0.0061];[-0.9439];1819.64;[0.0057];[-0.9443];1801.9;0;0);(211651;[0.0001];[-0.9499];266.314;[0.0005];[-0.9495];266.216;500;500);(217396;[0.009];[-0.941];1218.85;[0.0074];[-0.9426];1200.49;1000;1000);(240252;[0.0098];[-0.9402];1408.98;[0.0084];[-0.9416];1390.03;2000;2000);(341875;[0.0088];[-0.9412];1517.82;[0.0076];[-0.9424];1499.36;4000;4000)]
8,6,1801.24,[0.0051],[-0.9449],4000,4000,651209,[(18481.5;[0.0036];[-0.9464];1804.68;[0.0051];[-0.9449];1801.24;0;0);(216995;[0.0009];[-0.9491];239.647;[0.0006];[-0.9494];223.198;500;500);(223011;[0.0016];[-0.9484];1166.34;[0.0016];[-0.9484];1156.35;1000;1000);(246249;[0.0004];[-0.9496];1402.79;[0.0005];[-0.9495];1407.65;2000;2000);(350093;[0.0005];[-0.9495];1503.33;[0.0012];[-0.9488];1509.92;4000;4000)]
8,9,1802.46,[0.0054],[-0.9446],4000,4000,648713,[(17692.2;[0.0045];[-0.9455];1803.36;[0.0054];[-0.9446];1802.46;0;0);(208474;[0.0008];[-0.9492];262.445;[0.0003];[-0.9497];248.326;500;500);(214758;[0.0036];[-0.9464];1167.37;[0.004];[-0.946];1160.4;1000;1000);(240513;[0.0015];[-0.9485];1399.21;[0.0014];[-0.9486];1393.55;2000;2000);(343497;[0.0034];[-0.9466];1558.06;[0.0036];[-0.9464];1555.41;4000;4000)]
8,10,1306.05,[0.0079],[-0.9421],4000,4000,643961,[(17417.9;[0.0082];[-0.9418];1825.21;[0.0077];[-0.9423];1800.27;0;0);(207866;[0.0009];[-0.9491];275.741;[0.0007];[-0.9493];234.698;500;500);(214016;[0.0038];[-0.9462];1154.25;[0.0041];[-0.9459];1120.61;1000;1000);(238636;[0.0096];[-0.9404];1345.22;[0.0079];[-0.9421];1306.05;2000;2000);(342066;[0.0086];[-0.9414];1534.22;[0.0074];[-0.9426];1496.92;4000;4000)]
